0,1,2,3,4,start_time,end_time
7.69756468798,10.2628888889,11.8307863501,12.4797458894,13.7608308605,2016-11-15 11:30:00,2016-11-15 13:30:00
10.2628888889,11.8307863501,12.4797458894,13.7608308605,15.073139881,2016-11-15 12:00:00,2016-11-15 14:00:00
11.8307863501,12.4797458894,13.7608308605,15.073139881,17.1301801802,2016-11-15 12:30:00,2016-11-15 14:30:00
12.4797458894,13.7608308605,15.073139881,17.1301801802,20.5171597633,2016-11-15 13:00:00,2016-11-15 15:00:00
13.7608308605,15.073139881,17.1301801802,20.5171597633,24.6502212389,2016-11-15 13:30:00,2016-11-15 15:30:00
15.073139881,17.1301801802,20.5171597633,24.6502212389,24.9869501466,2016-11-15 14:00:00,2016-11-15 16:00:00
17.1301801802,20.5171597633,24.6502212389,24.9869501466,25.2208944282,2016-11-15 14:30:00,2016-11-15 16:30:00
20.5171597633,24.6502212389,24.9869501466,25.2208944282,26.3366473149,2016-11-15 15:00:00,2016-11-15 17:00:00
24.6502212389,24.9869501466,25.2208944282,26.3366473149,27.2162773723,2016-11-15 15:30:00,2016-11-15 17:30:00
24.9869501466,25.2208944282,26.3366473149,27.2162773723,24.9622286541,2016-11-15 16:00:00,2016-11-15 18:00:00
25.2208944282,26.3366473149,27.2162773723,24.9622286541,26.5328985507,2016-11-15 16:30:00,2016-11-15 18:30:00
26.3366473149,27.2162773723,24.9622286541,26.5328985507,25.3157163743,2016-11-15 17:00:00,2016-11-15 19:00:00
27.2162773723,24.9622286541,26.5328985507,25.3157163743,24.174127907,2016-11-15 17:30:00,2016-11-15 19:30:00
24.9622286541,26.5328985507,25.3157163743,24.174127907,23.476217765,2016-11-15 18:00:00,2016-11-15 20:00:00
26.5328985507,25.3157163743,24.174127907,23.476217765,28.1662043796,2016-11-15 18:30:00,2016-11-15 20:30:00
25.3157163743,24.174127907,23.476217765,28.1662043796,26.1753256151,2016-11-15 19:00:00,2016-11-15 21:00:00
24.174127907,23.476217765,28.1662043796,26.1753256151,20.3343522562,2016-11-15 19:30:00,2016-11-15 21:30:00
23.476217765,28.1662043796,26.1753256151,20.3343522562,18.76875,2016-11-15 20:00:00,2016-11-15 22:00:00
28.1662043796,26.1753256151,20.3343522562,18.76875,16.7790441176,2016-11-15 20:30:00,2016-11-15 22:30:00
26.1753256151,20.3343522562,18.76875,16.7790441176,15.3981962482,2016-11-15 21:00:00,2016-11-15 23:00:00
20.3343522562,18.76875,16.7790441176,15.3981962482,14.1095808383,2016-11-15 21:30:00,2016-11-15 23:30:00
18.76875,16.7790441176,15.3981962482,14.1095808383,12.2371610845,2016-11-15 22:00:00,2016-11-16 00:00:00
16.7790441176,15.3981962482,14.1095808383,12.2371610845,11.1622861586,2016-11-15 22:30:00,2016-11-16 00:30:00
15.3981962482,14.1095808383,12.2371610845,11.1622861586,10.4102484472,2016-11-15 23:00:00,2016-11-16 01:00:00
14.1095808383,12.2371610845,11.1622861586,10.4102484472,9.78596774194,2016-11-15 23:30:00,2016-11-16 01:30:00
12.2371610845,11.1622861586,10.4102484472,9.78596774194,9.74776357827,2016-11-16 00:00:00,2016-11-16 02:00:00
11.1622861586,10.4102484472,9.78596774194,9.74776357827,10.2711092715,2016-11-16 00:30:00,2016-11-16 02:30:00
10.4102484472,9.78596774194,9.74776357827,10.2711092715,10.8563402889,2016-11-16 01:00:00,2016-11-16 03:00:00
9.78596774194,9.74776357827,10.2711092715,10.8563402889,11.2474276527,2016-11-16 01:30:00,2016-11-16 03:30:00
9.74776357827,10.2711092715,10.8563402889,11.2474276527,10.7407492355,2016-11-16 02:00:00,2016-11-16 04:00:00
10.2711092715,10.8563402889,11.2474276527,10.7407492355,9.40923664122,2016-11-16 02:30:00,2016-11-16 04:30:00
10.8563402889,11.2474276527,10.7407492355,9.40923664122,8.70622119816,2016-11-16 03:00:00,2016-11-16 05:00:00
11.2474276527,10.7407492355,9.40923664122,8.70622119816,8.42977272727,2016-11-16 03:30:00,2016-11-16 05:30:00
10.7407492355,9.40923664122,8.70622119816,8.42977272727,7.59067278287,2016-11-16 04:00:00,2016-11-16 06:00:00
9.40923664122,8.70622119816,8.42977272727,7.59067278287,7.21353383459,2016-11-16 04:30:00,2016-11-16 06:30:00
8.70622119816,8.42977272727,7.59067278287,7.21353383459,7.40710059172,2016-11-16 05:00:00,2016-11-16 07:00:00
8.42977272727,7.59067278287,7.21353383459,7.40710059172,7.12205438066,2016-11-16 05:30:00,2016-11-16 07:30:00
7.59067278287,7.21353383459,7.40710059172,7.12205438066,6.81728486647,2016-11-16 06:00:00,2016-11-16 08:00:00
7.21353383459,7.40710059172,7.12205438066,6.81728486647,7.12232277526,2016-11-16 06:30:00,2016-11-16 08:30:00
7.40710059172,7.12205438066,6.81728486647,7.12232277526,6.95954887218,2016-11-16 07:00:00,2016-11-16 09:00:00
7.12205438066,6.81728486647,7.12232277526,6.95954887218,6.31679049034,2016-11-16 07:30:00,2016-11-16 09:30:00
6.81728486647,7.12232277526,6.95954887218,6.31679049034,5.83516320475,2016-11-16 08:00:00,2016-11-16 10:00:00
7.12232277526,6.95954887218,6.31679049034,5.83516320475,5.91396526773,2016-11-16 08:30:00,2016-11-16 10:30:00
6.95954887218,6.31679049034,5.83516320475,5.91396526773,5.76358858859,2016-11-16 09:00:00,2016-11-16 11:00:00
6.31679049034,5.83516320475,5.91396526773,5.76358858859,6.56637298091,2016-11-16 09:30:00,2016-11-16 11:30:00
5.83516320475,5.91396526773,5.76358858859,6.56637298091,7.74295352324,2016-11-16 10:00:00,2016-11-16 12:00:00
5.91396526773,5.76358858859,6.56637298091,7.74295352324,9.29364844904,2016-11-16 10:30:00,2016-11-16 12:30:00
5.76358858859,6.56637298091,7.74295352324,9.29364844904,11.0357248521,2016-11-16 11:00:00,2016-11-16 13:00:00
6.56637298091,7.74295352324,9.29364844904,11.0357248521,12.793904209,2016-11-16 11:30:00,2016-11-16 13:30:00
7.74295352324,9.29364844904,11.0357248521,12.793904209,14.5149492017,2016-11-16 12:00:00,2016-11-16 14:00:00
9.29364844904,11.0357248521,12.793904209,14.5149492017,16.6240849195,2016-11-16 12:30:00,2016-11-16 14:30:00
11.0357248521,12.793904209,14.5149492017,16.6240849195,21.388961039,2016-11-16 13:00:00,2016-11-16 15:00:00
12.793904209,14.5149492017,16.6240849195,21.388961039,24.9859941945,2016-11-16 13:30:00,2016-11-16 15:30:00
14.5149492017,16.6240849195,21.388961039,24.9859941945,25.7862844702,2016-11-16 14:00:00,2016-11-16 16:00:00
16.6240849195,21.388961039,24.9859941945,25.7862844702,26.5936950147,2016-11-16 14:30:00,2016-11-16 16:30:00
21.388961039,24.9859941945,25.7862844702,26.5936950147,27.3644640235,2016-11-16 15:00:00,2016-11-16 17:00:00
24.9859941945,25.7862844702,26.5936950147,27.3644640235,28.186566092,2016-11-16 15:30:00,2016-11-16 17:30:00
25.7862844702,26.5936950147,27.3644640235,28.186566092,27.9875545852,2016-11-16 16:00:00,2016-11-16 18:00:00
26.5936950147,27.3644640235,28.186566092,27.9875545852,29.0509352518,2016-11-16 16:30:00,2016-11-16 18:30:00
27.3644640235,28.186566092,27.9875545852,29.0509352518,29.1932374101,2016-11-16 17:00:00,2016-11-16 19:00:00
28.186566092,27.9875545852,29.0509352518,29.1932374101,28.7223265896,2016-11-16 17:30:00,2016-11-16 19:30:00
27.9875545852,29.0509352518,29.1932374101,28.7223265896,26.1769396552,2016-11-16 18:00:00,2016-11-16 20:00:00
29.0509352518,29.1932374101,28.7223265896,26.1769396552,29.4992784993,2016-11-16 18:30:00,2016-11-16 20:30:00
29.1932374101,28.7223265896,26.1769396552,29.4992784993,29.7767908309,2016-11-16 19:00:00,2016-11-16 21:00:00
28.7223265896,26.1769396552,29.4992784993,29.7767908309,27.5824637681,2016-11-16 19:30:00,2016-11-16 21:30:00
26.1769396552,29.4992784993,29.7767908309,27.5824637681,21.8202761628,2016-11-16 20:00:00,2016-11-16 22:00:00
29.4992784993,29.7767908309,27.5824637681,21.8202761628,19.0896396396,2016-11-16 20:30:00,2016-11-16 22:30:00
27.1448275862,29.092690678,27.4142722117,27.6724533716,25.1408764368,2016-11-18 17:00:00,2016-11-18 19:00:00
29.092690678,27.4142722117,27.6724533716,25.1408764368,22.5917503587,2016-11-18 17:30:00,2016-11-18 19:30:00
27.4142722117,27.6724533716,25.1408764368,22.5917503587,27.6976156069,2016-11-18 18:00:00,2016-11-18 20:00:00
27.6724533716,25.1408764368,22.5917503587,27.6976156069,25.9894092219,2016-11-18 18:30:00,2016-11-18 20:30:00
25.1408764368,22.5917503587,27.6976156069,25.9894092219,20.2913892909,2016-11-18 19:00:00,2016-11-18 21:00:00
22.5917503587,27.6976156069,25.9894092219,20.2913892909,18.3612973761,2016-11-18 19:30:00,2016-11-18 21:30:00
27.6976156069,25.9894092219,20.2913892909,18.3612973761,16.840451895,2016-11-18 20:00:00,2016-11-18 22:00:00
25.9894092219,20.2913892909,18.3612973761,16.840451895,16.0562228654,2016-11-18 20:30:00,2016-11-18 22:30:00
20.2913892909,18.3612973761,16.840451895,16.0562228654,15.3878591954,2016-11-18 21:00:00,2016-11-18 23:00:00
18.3612973761,16.840451895,16.0562228654,15.3878591954,14.947659176,2016-11-18 21:30:00,2016-11-18 23:30:00
24.7379888268,25.8573275862,27.0014481707,22.7948424069,18.8910968661,2016-12-08 17:00:00,2016-12-08 19:00:00
25.8573275862,27.0014481707,22.7948424069,18.8910968661,17.8929487179,2016-12-08 17:30:00,2016-12-08 19:30:00
27.0014481707,22.7948424069,18.8910968661,17.8929487179,15.332596291,2016-12-08 18:00:00,2016-12-08 20:00:00
22.7948424069,18.8910968661,17.8929487179,15.332596291,13.5999280576,2016-12-08 18:30:00,2016-12-08 20:30:00
18.8910968661,17.8929487179,15.332596291,13.5999280576,12.7575867052,2016-12-08 19:00:00,2016-12-08 21:00:00
17.8929487179,15.332596291,13.5999280576,12.7575867052,12.8846879536,2016-12-08 19:30:00,2016-12-08 21:30:00
15.332596291,13.5999280576,12.7575867052,12.8846879536,12.7829512894,2016-12-08 20:00:00,2016-12-08 22:00:00
13.5999280576,12.7575867052,12.8846879536,12.7829512894,12.9312142857,2016-12-08 20:30:00,2016-12-08 22:30:00
12.7575867052,12.8846879536,12.7829512894,12.9312142857,12.26276901,2016-12-08 21:00:00,2016-12-08 23:00:00
12.8846879536,12.7829512894,12.9312142857,12.26276901,11.6522238164,2016-12-08 21:30:00,2016-12-08 23:30:00
12.7829512894,12.9312142857,12.26276901,11.6522238164,11.193758967,2016-12-08 22:00:00,2016-12-09 00:00:00
12.9312142857,12.26276901,11.6522238164,11.193758967,11.2406743185,2016-12-08 22:30:00,2016-12-09 00:30:00
12.26276901,11.6522238164,11.193758967,11.2406743185,11.290647482,2016-12-08 23:00:00,2016-12-09 01:00:00
11.6522238164,11.193758967,11.2406743185,11.290647482,11.3864613181,2016-12-08 23:30:00,2016-12-09 01:30:00
11.193758967,11.2406743185,11.290647482,11.3864613181,11.3716546763,2016-12-09 00:00:00,2016-12-09 02:00:00
11.2406743185,11.290647482,11.3864613181,11.3716546763,11.2454220315,2016-12-09 00:30:00,2016-12-09 02:30:00
11.290647482,11.3864613181,11.3716546763,11.2454220315,10.9853361946,2016-12-09 01:00:00,2016-12-09 03:00:00
11.3864613181,11.3716546763,11.2454220315,10.9853361946,10.8012838802,2016-12-09 01:30:00,2016-12-09 03:30:00
11.3716546763,11.2454220315,10.9853361946,10.8012838802,10.6156160458,2016-12-09 02:00:00,2016-12-09 04:00:00
11.2454220315,10.9853361946,10.8012838802,10.6156160458,10.534992785,2016-12-09 02:30:00,2016-12-09 04:30:00
10.9853361946,10.8012838802,10.6156160458,10.534992785,10.4700573066,2016-12-09 03:00:00,2016-12-09 05:00:00
10.8012838802,10.6156160458,10.534992785,10.4700573066,10.6253581662,2016-12-09 03:30:00,2016-12-09 05:30:00
10.6156160458,10.534992785,10.4700573066,10.6253581662,10.4005043228,2016-12-09 04:00:00,2016-12-09 06:00:00
10.534992785,10.4700573066,10.6253581662,10.4005043228,10.0981321839,2016-12-09 04:30:00,2016-12-09 06:30:00
10.4700573066,10.6253581662,10.4005043228,10.0981321839,10.2157101865,2016-12-09 05:00:00,2016-12-09 07:00:00
10.6253581662,10.4005043228,10.0981321839,10.2157101865,9.73438848921,2016-12-09 05:30:00,2016-12-09 07:30:00
10.4005043228,10.0981321839,10.2157101865,9.73438848921,9.91333808845,2016-12-09 06:00:00,2016-12-09 08:00:00
10.0981321839,10.2157101865,9.73438848921,9.91333808845,9.34928366762,2016-12-09 06:30:00,2016-12-09 08:30:00
10.2157101865,9.73438848921,9.91333808845,9.34928366762,9.21532951289,2016-12-09 07:00:00,2016-12-09 09:00:00
9.73438848921,9.91333808845,9.34928366762,9.21532951289,8.48593974175,2016-12-09 07:30:00,2016-12-09 09:30:00
9.91333808845,9.34928366762,9.21532951289,8.48593974175,7.95280979827,2016-12-09 08:00:00,2016-12-09 10:00:00
9.34928366762,9.21532951289,8.48593974175,7.95280979827,7.83081312411,2016-12-09 08:30:00,2016-12-09 10:30:00
9.21532951289,8.48593974175,7.95280979827,7.83081312411,7.57038626609,2016-12-09 09:00:00,2016-12-09 11:00:00
8.48593974175,7.95280979827,7.83081312411,7.57038626609,7.39256080114,2016-12-09 09:30:00,2016-12-09 11:30:00
7.95280979827,7.83081312411,7.57038626609,7.39256080114,8.64250720461,2016-12-09 10:00:00,2016-12-09 12:00:00
7.83081312411,7.57038626609,7.39256080114,8.64250720461,9.86831187411,2016-12-09 10:30:00,2016-12-09 12:30:00
7.57038626609,7.39256080114,8.64250720461,9.86831187411,11.3977857143,2016-12-09 11:00:00,2016-12-09 13:00:00
7.39256080114,8.64250720461,9.86831187411,11.3977857143,12.4114122682,2016-12-09 11:30:00,2016-12-09 13:30:00
8.64250720461,9.86831187411,11.3977857143,12.4114122682,13.5024893314,2016-12-09 12:00:00,2016-12-09 14:00:00
9.86831187411,11.3977857143,12.4114122682,13.5024893314,14.6942938659,2016-12-09 12:30:00,2016-12-09 14:30:00
11.3977857143,12.4114122682,13.5024893314,14.6942938659,16.9538571429,2016-12-09 13:00:00,2016-12-09 15:00:00
12.4114122682,13.5024893314,14.6942938659,16.9538571429,21.359,2016-12-09 13:30:00,2016-12-09 15:30:00
13.5024893314,14.6942938659,16.9538571429,21.359,25.200286944,2016-12-09 14:00:00,2016-12-09 16:00:00
14.6942938659,16.9538571429,21.359,25.200286944,25.1984913793,2016-12-09 14:30:00,2016-12-09 16:30:00
16.9538571429,21.359,25.200286944,25.1984913793,25.6938936782,2016-12-09 15:00:00,2016-12-09 17:00:00
21.359,25.200286944,25.1984913793,25.6938936782,25.753968254,2016-12-09 15:30:00,2016-12-09 17:30:00
25.200286944,25.1984913793,25.6938936782,25.753968254,26.2813218391,2016-12-09 16:00:00,2016-12-09 18:00:00
25.1984913793,25.6938936782,25.753968254,26.2813218391,25.9969957082,2016-12-09 16:30:00,2016-12-09 18:30:00
25.6938936782,25.753968254,26.2813218391,25.9969957082,21.4063662375,2016-12-09 17:00:00,2016-12-09 19:00:00
25.753968254,26.2813218391,25.9969957082,21.4063662375,18.2553956835,2016-12-09 17:30:00,2016-12-09 19:30:00
26.2813218391,25.9969957082,21.4063662375,18.2553956835,14.8378809869,2016-12-09 18:00:00,2016-12-09 20:00:00
25.9969957082,21.4063662375,18.2553956835,14.8378809869,13.6947794118,2016-12-09 18:30:00,2016-12-09 20:30:00
21.4063662375,18.2553956835,14.8378809869,13.6947794118,13.1913793103,2016-12-09 19:00:00,2016-12-09 21:00:00
