start_time,end_time,temperature,luminosity,ground_humidity,environment_humidity
2016-11-14 14:30:00,2016-11-14 15:00:00,15.6226331361,983.00295858,524.699211045,84.5015532544
2016-11-14 15:00:00,2016-11-14 15:30:00,16.2809487952,984.236445783,523.266064257,83.9817771084
2016-11-14 15:30:00,2016-11-14 16:00:00,16.3627769572,986.691285081,521.611521418,82.0810192024
2016-11-14 16:00:00,2016-11-14 16:30:00,16.6709701493,989.888059701,520.913432836,78.998358209
2016-11-14 16:30:00,2016-11-14 17:00:00,17.5675036928,991.76957164,521.264401773,77.1630723781
2016-11-14 17:00:00,2016-11-14 17:30:00,19.124925816,994.591988131,520.505934718,72.8057121662
2016-11-14 17:30:00,2016-11-14 18:00:00,19.2412628488,997.521292217,520.579050416,66.6399412628
2016-11-14 18:00:00,2016-11-14 18:30:00,20.972,997.740740741,506.467160494,64.6278518519
2016-11-14 18:30:00,2016-11-14 19:00:00,21.5913517442,996.5625,433.952034884,64.9132267442
2016-11-14 19:00:00,2016-11-14 19:30:00,21.5529112082,994.484716157,424.379912664,63.6772197962
2016-11-14 19:30:00,2016-11-14 20:00:00,23.2342257598,999.321273517,435.636275929,62.0060781476
2016-11-14 20:00:00,2016-11-14 20:30:00,22.1192815249,993.68914956,468.410557185,66.0226539589
2016-11-14 20:30:00,2016-11-14 21:00:00,20.6555309735,991.132743363,466.874139626,68.312020649
2016-11-14 21:00:00,2016-11-14 21:30:00,19.0420974889,968.162481536,472.800590842,74.7449039882
2016-11-14 21:30:00,2016-11-14 22:00:00,17.9379737609,937.086005831,484.110787172,78.3481778426
2016-11-14 22:00:00,2016-11-14 22:30:00,16.6552631579,898.532163743,481.812865497,81.810380117
2016-11-14 22:30:00,2016-11-14 23:00:00,15.8533430233,659.965116279,473.016957364,84.1077761628
2016-11-14 23:00:00,2016-11-14 23:30:00,15.0370639535,153.452034884,460.658430233,86.0252906977
2016-11-14 23:30:00,2016-11-15 00:00:00,14.1875384615,0.509230769231,468.145128205,88.2706923077
2016-11-15 00:00:00,2016-11-15 00:30:00,13.6599369085,0.0757097791798,499.079915878,89.4440063091
2016-11-15 00:30:00,2016-11-15 01:00:00,13.4618253968,0.0603174603175,488.221693122,89.9732539683
2016-11-15 01:00:00,2016-11-15 01:30:00,13.0594637224,0.0867507886435,498.02681388,91.1223974763
2016-11-15 01:30:00,2016-11-15 02:00:00,12.8138977636,0.100638977636,501.418530351,92.8238817891
2016-11-15 02:00:00,2016-11-15 02:30:00,12.9665605096,0.183121019108,514.25,92.8541401274
2016-11-15 02:30:00,2016-11-15 03:00:00,12.8022082019,0.260252365931,505.103049422,93.7110410095
2016-11-15 03:00:00,2016-11-15 03:30:00,12.7068042813,0.172782874618,524.648827727,93.7644495413
2016-11-15 03:30:00,2016-11-15 04:00:00,12.5344911147,0.0936995153473,532.658050619,94.2748788368
2016-11-15 04:00:00,2016-11-15 04:30:00,12.5408637874,0.107973421927,512.030454042,94.6589700997
2016-11-15 04:30:00,2016-11-15 05:00:00,12.3249609984,0.202808112324,515.461778471,94.8446957878
2016-11-15 05:00:00,2016-11-15 05:30:00,12.3709576138,0.155416012559,517.105180534,94.825588697
2016-11-15 05:30:00,2016-11-15 06:00:00,12.3855572998,0.10989010989,504.298273155,94.7871271586
2016-11-15 06:00:00,2016-11-15 06:30:00,12.1614241002,0.780907668232,503.046426708,95.0864632238
2016-11-15 06:30:00,2016-11-15 07:00:00,11.7457207207,1.10810810811,513.905405405,95.4250750751
2016-11-15 07:00:00,2016-11-15 07:30:00,11.5489230769,0.627692307692,506.105128205,95.8447692308
2016-11-15 07:30:00,2016-11-15 08:00:00,11.1370769231,0.366153846154,447.963076923,95.2884615385
2016-11-15 08:00:00,2016-11-15 08:30:00,10.6699391172,0.354642313546,447.900050736,94.3085996956
2016-11-15 08:30:00,2016-11-15 09:00:00,10.6743012422,0.208074534161,448.361283644,90.6645962733
2016-11-15 09:00:00,2016-11-15 09:30:00,10.5087401575,0.132283464567,451.32808399,91.1551181102
2016-11-15 09:30:00,2016-11-15 10:00:00,9.44144,0.08,456.680533333,93.07024
2016-11-15 10:00:00,2016-11-15 10:30:00,8.49363354037,0.492236024845,460.854037267,94.2329192547
2016-11-15 10:30:00,2016-11-15 11:00:00,7.85951683748,273.125915081,457.027818448,94.9775988287
2016-11-15 11:00:00,2016-11-15 11:30:00,7.44341085271,814.855813953,464.163307494,95.3151162791
2016-11-15 11:30:00,2016-11-15 12:00:00,7.69756468798,896.98934551,485.845256215,95.5326484018
2016-11-15 12:00:00,2016-11-15 12:30:00,10.2628888889,960.183703704,494.783209877,92.0258518519
2016-11-15 12:30:00,2016-11-15 13:00:00,11.8307863501,936.28041543,482.9371909,90.6707715134
2016-11-15 13:00:00,2016-11-15 13:30:00,12.4797458894,929.366218236,466.894867962,89.1636023916
2016-11-15 13:30:00,2016-11-15 14:00:00,13.7608308605,941.341246291,491.528684471,87.7153560831
2016-11-15 14:00:00,2016-11-15 14:30:00,15.073139881,960.061011905,492.799603175,85.2097470238
2016-11-15 14:30:00,2016-11-15 15:00:00,17.1301801802,982.764264264,465.806806807,77.5302552553
2016-11-15 15:00:00,2016-11-15 15:30:00,20.5171597633,999.125739645,449.245069034,62.9137573964
2016-11-15 15:30:00,2016-11-15 16:00:00,24.6502212389,1002.21976401,440.743854474,53.6230825959
2016-11-15 16:00:00,2016-11-15 16:30:00,24.9869501466,998.969208211,433.985826002,48.8805718475
2016-11-15 16:30:00,2016-11-15 17:00:00,25.2208944282,1000.86950147,432.565004888,47.5129765396
2016-11-15 17:00:00,2016-11-15 17:30:00,26.3366473149,1003.00435414,432.679245283,45.4261248186
2016-11-15 17:30:00,2016-11-15 18:00:00,27.2162773723,1003.30948905,434.044282238,42.8006569343
2016-11-15 18:00:00,2016-11-15 18:30:00,24.9622286541,991.269175109,437.161601544,46.6053545586
2016-11-15 18:30:00,2016-11-15 19:00:00,26.5328985507,999.497101449,438.687439614,43.736884058
2016-11-15 19:00:00,2016-11-15 19:30:00,25.3157163743,987.426900585,439.083333333,45.8494152047
2016-11-15 19:30:00,2016-11-15 20:00:00,24.174127907,989.765988372,445.532945736,47.4023982558
2016-11-15 20:00:00,2016-11-15 20:30:00,23.476217765,994.464183381,447.378223496,46.6452005731
2016-11-15 20:30:00,2016-11-15 21:00:00,28.1662043796,1006.4540146,445.494890511,37.8237956204
2016-11-15 21:00:00,2016-11-15 21:30:00,26.1753256151,989.868306802,447.811384467,40.3090448625
2016-11-15 21:30:00,2016-11-15 22:00:00,20.3343522562,974.57496361,454.957787482,48.2939592431
2016-11-15 22:00:00,2016-11-15 22:30:00,18.76875,947.821428571,458.985119048,51.4925595238
2016-11-15 22:30:00,2016-11-15 23:00:00,16.7790441176,857.129411765,462.530882353,59.3797794118
2016-11-15 23:00:00,2016-11-15 23:30:00,15.3981962482,292.800865801,463.753727754,70.7658008658
2016-11-15 23:30:00,2016-11-16 00:00:00,14.1095808383,1.14071856287,461.190618762,81.6203592814
2016-11-16 00:00:00,2016-11-16 00:30:00,12.2371610845,0.0414673046252,460.039872408,86.6362041467
2016-11-16 00:30:00,2016-11-16 01:00:00,11.1622861586,0.045101088647,463.275790565,89.4041990669
2016-11-16 01:00:00,2016-11-16 01:30:00,10.4102484472,0.0465838509317,461.813146998,90.9289596273
2016-11-16 01:30:00,2016-11-16 02:00:00,9.78596774194,0.0354838709677,462.316129032,92.2798387097
2016-11-16 02:00:00,2016-11-16 02:30:00,9.74776357827,0.0623003194888,473.002662407,92.6472044728
2016-11-16 02:30:00,2016-11-16 03:00:00,10.2711092715,0.119205298013,465.126931567,92.8875827815
2016-11-16 03:00:00,2016-11-16 03:30:00,10.8563402889,0.189406099518,464.982343499,93.3875601926
2016-11-16 03:30:00,2016-11-16 04:00:00,11.2474276527,0.266881028939,465.070203644,93.5786173633
2016-11-16 04:00:00,2016-11-16 04:30:00,10.7407492355,0.440366972477,467.94393476,94.0717889908
2016-11-16 04:30:00,2016-11-16 05:00:00,9.40923664122,0.412213740458,466.35826972,95.3736641221
2016-11-16 05:00:00,2016-11-16 05:30:00,8.70622119816,0.565284178187,470.378392217,95.6062211982
2016-11-16 05:30:00,2016-11-16 06:00:00,8.42977272727,0.727272727273,472.306565657,95.1038636364
2016-11-16 06:00:00,2016-11-16 06:30:00,7.59067278287,0.860856269113,476.009683996,94.2379969419
2016-11-16 06:30:00,2016-11-16 07:00:00,7.21353383459,0.815037593985,479.262656642,93.0508270677
2016-11-16 07:00:00,2016-11-16 07:30:00,7.40710059172,0.841715976331,479.285009862,92.3092455621
2016-11-16 07:30:00,2016-11-16 08:00:00,7.12205438066,0.800604229607,480.828298087,92.0620090634
2016-11-16 08:00:00,2016-11-16 08:30:00,6.81728486647,0.658753709199,484.167161227,91.600074184
2016-11-16 08:30:00,2016-11-16 09:00:00,7.12232277526,0.502262443439,490.311714429,90.6709653092
2016-11-16 09:00:00,2016-11-16 09:30:00,6.95954887218,0.323308270677,492.570927318,90.5527819549
2016-11-16 09:30:00,2016-11-16 10:00:00,6.31679049034,0.279346210996,488.277860327,91.7162704309
2016-11-16 10:00:00,2016-11-16 10:30:00,5.83516320475,1.40652818991,492.448071217,92.6623145401
2016-11-16 10:30:00,2016-11-16 11:00:00,5.91396526773,304.063675832,492.066570188,92.4801736614
2016-11-16 11:00:00,2016-11-16 11:30:00,5.76358858859,797.927927928,496.816816817,93.1292042042
2016-11-16 11:30:00,2016-11-16 12:00:00,6.56637298091,886.077826725,495.035731767,92.0138032305
2016-11-16 12:00:00,2016-11-16 12:30:00,7.74295352324,901.619190405,496.025487256,90.7365067466
2016-11-16 12:30:00,2016-11-16 13:00:00,9.29364844904,909.688330871,494.022648941,90.6875184638
2016-11-16 13:00:00,2016-11-16 13:30:00,11.0357248521,917.652366864,499.272682446,89.3662721893
2016-11-16 13:30:00,2016-11-16 14:00:00,12.793904209,934.092888244,485.834542816,87.8302612482
2016-11-16 14:00:00,2016-11-16 14:30:00,14.5149492017,954.770682148,485.589259797,85.0200290276
2016-11-16 14:30:00,2016-11-16 15:00:00,16.6240849195,980.547584187,483.020009761,77.8459004392
2016-11-16 15:00:00,2016-11-16 15:30:00,21.388961039,1002.09379509,481.583453583,60.5821067821
2016-11-16 15:30:00,2016-11-16 16:00:00,24.9859941945,1003.88679245,475.498306725,50.0755442671
2016-11-16 16:00:00,2016-11-16 16:30:00,25.7862844702,1001.93323657,475.468311563,45.6594339623
2016-11-16 16:30:00,2016-11-16 17:00:00,26.5936950147,1002.07917889,479.528836755,44.2131964809
2016-11-16 17:00:00,2016-11-16 17:30:00,27.3644640235,1003.61380323,478.250122369,42.0856828194
2016-11-16 17:30:00,2016-11-16 18:00:00,28.186566092,1001.74425287,483.302203065,39.7581896552
2016-11-16 18:00:00,2016-11-16 18:30:00,27.9875545852,1003.02037846,515.348374575,37.8369723435
2016-11-16 18:30:00,2016-11-16 19:00:00,29.0509352518,1003.25035971,511.781294964,35.1723741007
2016-11-16 19:00:00,2016-11-16 19:30:00,29.1932374101,1004.35251799,515.060911271,35.9465467626
2016-11-16 19:30:00,2016-11-16 20:00:00,28.7223265896,1000.33815029,521.209055877,35.112283237
2016-11-16 20:00:00,2016-11-16 20:30:00,26.1769396552,1001.19252874,525.533524904,41.8649425287
2016-11-16 20:30:00,2016-11-16 21:00:00,29.4992784993,1007.46031746,539.759499759,37.9274891775
2016-11-16 21:00:00,2016-11-16 21:30:00,29.7767908309,1007.40974212,520.813276027,34.5931948424
2016-11-16 21:30:00,2016-11-16 22:00:00,27.5824637681,1008.1,543.013043478,43.0010869565
2016-11-16 22:00:00,2016-11-16 22:30:00,21.8202761628,980.106104651,541.507267442,57.4609738372
2016-11-16 22:30:00,2016-11-16 23:00:00,19.0896396396,946.657657658,506.045045045,65.8990990991
2016-11-16 23:00:00,2016-11-16 23:30:00,N/A,N/A,N/A,N/A
2016-11-16 23:30:00,2016-11-17 00:00:00,N/A,N/A,N/A,N/A
2016-11-17 00:00:00,2016-11-17 00:30:00,N/A,N/A,N/A,N/A
2016-11-17 00:30:00,2016-11-17 01:00:00,N/A,N/A,N/A,N/A
2016-11-17 01:00:00,2016-11-17 01:30:00,N/A,N/A,N/A,N/A
2016-11-17 01:30:00,2016-11-17 02:00:00,N/A,N/A,N/A,N/A
2016-11-17 02:00:00,2016-11-17 02:30:00,N/A,N/A,N/A,N/A
2016-11-17 02:30:00,2016-11-17 03:00:00,N/A,N/A,N/A,N/A
2016-11-17 03:00:00,2016-11-17 03:30:00,N/A,N/A,N/A,N/A
2016-11-17 03:30:00,2016-11-17 04:00:00,N/A,N/A,N/A,N/A
2016-11-17 04:00:00,2016-11-17 04:30:00,N/A,N/A,N/A,N/A
2016-11-17 04:30:00,2016-11-17 05:00:00,N/A,N/A,N/A,N/A
2016-11-17 05:00:00,2016-11-17 05:30:00,N/A,N/A,N/A,N/A
2016-11-17 05:30:00,2016-11-17 06:00:00,N/A,N/A,N/A,N/A
2016-11-17 06:00:00,2016-11-17 06:30:00,N/A,N/A,N/A,N/A
2016-11-17 06:30:00,2016-11-17 07:00:00,N/A,N/A,N/A,N/A
2016-11-17 07:00:00,2016-11-17 07:30:00,N/A,N/A,N/A,N/A
2016-11-17 07:30:00,2016-11-17 08:00:00,N/A,N/A,N/A,N/A
2016-11-17 08:00:00,2016-11-17 08:30:00,N/A,N/A,N/A,N/A
2016-11-17 08:30:00,2016-11-17 09:00:00,N/A,N/A,N/A,N/A
2016-11-17 09:00:00,2016-11-17 09:30:00,N/A,N/A,N/A,N/A
2016-11-17 09:30:00,2016-11-17 10:00:00,N/A,N/A,N/A,N/A
2016-11-17 10:00:00,2016-11-17 10:30:00,N/A,N/A,N/A,N/A
2016-11-17 10:30:00,2016-11-17 11:00:00,N/A,N/A,N/A,N/A
2016-11-17 11:00:00,2016-11-17 11:30:00,N/A,N/A,N/A,N/A
2016-11-17 11:30:00,2016-11-17 12:00:00,N/A,N/A,N/A,N/A
2016-11-17 12:00:00,2016-11-17 12:30:00,N/A,N/A,N/A,N/A
2016-11-17 12:30:00,2016-11-17 13:00:00,N/A,N/A,N/A,N/A
2016-11-17 13:00:00,2016-11-17 13:30:00,N/A,N/A,N/A,N/A
2016-11-17 13:30:00,2016-11-17 14:00:00,N/A,N/A,N/A,N/A
2016-11-17 14:00:00,2016-11-17 14:30:00,N/A,N/A,N/A,N/A
2016-11-17 14:30:00,2016-11-17 15:00:00,N/A,N/A,N/A,N/A
2016-11-17 15:00:00,2016-11-17 15:30:00,N/A,N/A,N/A,N/A
2016-11-17 15:30:00,2016-11-17 16:00:00,N/A,N/A,N/A,N/A
2016-11-17 16:00:00,2016-11-17 16:30:00,N/A,N/A,N/A,N/A
2016-11-17 16:30:00,2016-11-17 17:00:00,N/A,N/A,N/A,N/A
2016-11-17 17:00:00,2016-11-17 17:30:00,N/A,N/A,N/A,N/A
2016-11-17 17:30:00,2016-11-17 18:00:00,N/A,N/A,N/A,N/A
2016-11-17 18:00:00,2016-11-17 18:30:00,N/A,N/A,N/A,N/A
2016-11-17 18:30:00,2016-11-17 19:00:00,N/A,N/A,N/A,N/A
2016-11-17 19:00:00,2016-11-17 19:30:00,N/A,N/A,N/A,N/A
2016-11-17 19:30:00,2016-11-17 20:00:00,N/A,N/A,N/A,N/A
2016-11-17 20:00:00,2016-11-17 20:30:00,N/A,N/A,N/A,N/A
2016-11-17 20:30:00,2016-11-17 21:00:00,N/A,N/A,N/A,N/A
2016-11-17 21:00:00,2016-11-17 21:30:00,N/A,N/A,N/A,N/A
2016-11-17 21:30:00,2016-11-17 22:00:00,N/A,N/A,N/A,N/A
2016-11-17 22:00:00,2016-11-17 22:30:00,N/A,N/A,N/A,N/A
2016-11-17 22:30:00,2016-11-17 23:00:00,N/A,N/A,N/A,N/A
2016-11-17 23:00:00,2016-11-17 23:30:00,N/A,N/A,N/A,N/A
2016-11-17 23:30:00,2016-11-18 00:00:00,N/A,N/A,N/A,N/A
2016-11-18 00:00:00,2016-11-18 00:30:00,N/A,N/A,N/A,N/A
2016-11-18 00:30:00,2016-11-18 01:00:00,N/A,N/A,N/A,N/A
2016-11-18 01:00:00,2016-11-18 01:30:00,N/A,N/A,N/A,N/A
2016-11-18 01:30:00,2016-11-18 02:00:00,N/A,N/A,N/A,N/A
2016-11-18 02:00:00,2016-11-18 02:30:00,N/A,N/A,N/A,N/A
2016-11-18 02:30:00,2016-11-18 03:00:00,N/A,N/A,N/A,N/A
2016-11-18 03:00:00,2016-11-18 03:30:00,N/A,N/A,N/A,N/A
2016-11-18 03:30:00,2016-11-18 04:00:00,N/A,N/A,N/A,N/A
2016-11-18 04:00:00,2016-11-18 04:30:00,N/A,N/A,N/A,N/A
2016-11-18 04:30:00,2016-11-18 05:00:00,N/A,N/A,N/A,N/A
2016-11-18 05:00:00,2016-11-18 05:30:00,N/A,N/A,N/A,N/A
2016-11-18 05:30:00,2016-11-18 06:00:00,N/A,N/A,N/A,N/A
2016-11-18 06:00:00,2016-11-18 06:30:00,N/A,N/A,N/A,N/A
2016-11-18 06:30:00,2016-11-18 07:00:00,N/A,N/A,N/A,N/A
2016-11-18 07:00:00,2016-11-18 07:30:00,N/A,N/A,N/A,N/A
2016-11-18 07:30:00,2016-11-18 08:00:00,N/A,N/A,N/A,N/A
2016-11-18 08:00:00,2016-11-18 08:30:00,N/A,N/A,N/A,N/A
2016-11-18 08:30:00,2016-11-18 09:00:00,N/A,N/A,N/A,N/A
2016-11-18 09:00:00,2016-11-18 09:30:00,N/A,N/A,N/A,N/A
2016-11-18 09:30:00,2016-11-18 10:00:00,N/A,N/A,N/A,N/A
2016-11-18 10:00:00,2016-11-18 10:30:00,N/A,N/A,N/A,N/A
2016-11-18 10:30:00,2016-11-18 11:00:00,N/A,N/A,N/A,N/A
2016-11-18 11:00:00,2016-11-18 11:30:00,N/A,N/A,N/A,N/A
2016-11-18 11:30:00,2016-11-18 12:00:00,N/A,N/A,N/A,N/A
2016-11-18 12:00:00,2016-11-18 12:30:00,N/A,N/A,N/A,N/A
2016-11-18 12:30:00,2016-11-18 13:00:00,N/A,N/A,N/A,N/A
2016-11-18 13:00:00,2016-11-18 13:30:00,N/A,N/A,N/A,N/A
2016-11-18 13:30:00,2016-11-18 14:00:00,N/A,N/A,N/A,N/A
2016-11-18 14:00:00,2016-11-18 14:30:00,N/A,N/A,N/A,N/A
2016-11-18 14:30:00,2016-11-18 15:00:00,N/A,N/A,N/A,N/A
2016-11-18 15:00:00,2016-11-18 15:30:00,N/A,N/A,N/A,N/A
2016-11-18 15:30:00,2016-11-18 16:00:00,N/A,N/A,N/A,N/A
2016-11-18 16:00:00,2016-11-18 16:30:00,N/A,N/A,N/A,N/A
2016-11-18 16:30:00,2016-11-18 17:00:00,N/A,N/A,N/A,N/A
2016-11-18 17:00:00,2016-11-18 17:30:00,27.1448275862,1004.27586207,694.770114943,51.4448275862
2016-11-18 17:30:00,2016-11-18 18:00:00,29.092690678,200.091101695,707.245056497,49.8588983051
2016-11-18 18:00:00,2016-11-18 18:30:00,27.4142722117,649.334593573,696.978575929,49.1559546314
2016-11-18 18:30:00,2016-11-18 19:00:00,27.6724533716,1000.00143472,684.670970827,49.3785509326
2016-11-18 19:00:00,2016-11-18 19:30:00,25.1408764368,989.889367816,614.127394636,55.0940373563
2016-11-18 19:30:00,2016-11-18 20:00:00,22.5917503587,984.896700143,590.798660928,65.9594691535
2016-11-18 20:00:00,2016-11-18 20:30:00,27.6976156069,1008.11560694,605.073699422,55.9321531792
2016-11-18 20:30:00,2016-11-18 21:00:00,25.9894092219,991.534582133,604.740153698,59.6543227666
2016-11-18 21:00:00,2016-11-18 21:30:00,20.2913892909,966.835021708,599.81910275,73.8510853835
2016-11-18 21:30:00,2016-11-18 22:00:00,18.3612973761,906.501457726,637.183673469,78.450728863
2016-11-18 22:00:00,2016-11-18 22:30:00,16.840451895,758.957725948,624.020894072,80.3462099125
2016-11-18 22:30:00,2016-11-18 23:00:00,16.0562228654,590.655571635,604.746743849,81.2534008683
2016-11-18 23:00:00,2016-11-18 23:30:00,15.3878591954,146.152298851,605.419061303,82.3726293103
2016-11-18 23:30:00,2016-11-19 00:00:00,14.947659176,0.102996254682,606.802122347,82.8941011236
2016-11-19 00:00:00,2016-11-19 00:30:00,N/A,N/A,N/A,N/A
2016-11-19 00:30:00,2016-11-19 01:00:00,N/A,N/A,N/A,N/A
2016-11-19 01:00:00,2016-11-19 01:30:00,N/A,N/A,N/A,N/A
2016-11-19 01:30:00,2016-11-19 02:00:00,N/A,N/A,N/A,N/A
2016-11-19 02:00:00,2016-11-19 02:30:00,N/A,N/A,N/A,N/A
2016-11-19 02:30:00,2016-11-19 03:00:00,N/A,N/A,N/A,N/A
2016-11-19 03:00:00,2016-11-19 03:30:00,N/A,N/A,N/A,N/A
2016-11-19 03:30:00,2016-11-19 04:00:00,N/A,N/A,N/A,N/A
2016-11-19 04:00:00,2016-11-19 04:30:00,N/A,N/A,N/A,N/A
2016-11-19 04:30:00,2016-11-19 05:00:00,N/A,N/A,N/A,N/A
2016-11-19 05:00:00,2016-11-19 05:30:00,N/A,N/A,N/A,N/A
2016-11-19 05:30:00,2016-11-19 06:00:00,N/A,N/A,N/A,N/A
2016-11-19 06:00:00,2016-11-19 06:30:00,N/A,N/A,N/A,N/A
2016-11-19 06:30:00,2016-11-19 07:00:00,N/A,N/A,N/A,N/A
2016-11-19 07:00:00,2016-11-19 07:30:00,N/A,N/A,N/A,N/A
2016-11-19 07:30:00,2016-11-19 08:00:00,N/A,N/A,N/A,N/A
2016-11-19 08:00:00,2016-11-19 08:30:00,N/A,N/A,N/A,N/A
2016-11-19 08:30:00,2016-11-19 09:00:00,N/A,N/A,N/A,N/A
2016-11-19 09:00:00,2016-11-19 09:30:00,N/A,N/A,N/A,N/A
2016-11-19 09:30:00,2016-11-19 10:00:00,N/A,N/A,N/A,N/A
2016-11-19 10:00:00,2016-11-19 10:30:00,N/A,N/A,N/A,N/A
2016-11-19 10:30:00,2016-11-19 11:00:00,N/A,N/A,N/A,N/A
2016-11-19 11:00:00,2016-11-19 11:30:00,N/A,N/A,N/A,N/A
2016-11-19 11:30:00,2016-11-19 12:00:00,N/A,N/A,N/A,N/A
2016-11-19 12:00:00,2016-11-19 12:30:00,N/A,N/A,N/A,N/A
2016-11-19 12:30:00,2016-11-19 13:00:00,N/A,N/A,N/A,N/A
2016-11-19 13:00:00,2016-11-19 13:30:00,N/A,N/A,N/A,N/A
2016-11-19 13:30:00,2016-11-19 14:00:00,N/A,N/A,N/A,N/A
2016-11-19 14:00:00,2016-11-19 14:30:00,N/A,N/A,N/A,N/A
2016-11-19 14:30:00,2016-11-19 15:00:00,N/A,N/A,N/A,N/A
2016-11-19 15:00:00,2016-11-19 15:30:00,N/A,N/A,N/A,N/A
2016-11-19 15:30:00,2016-11-19 16:00:00,N/A,N/A,N/A,N/A
2016-11-19 16:00:00,2016-11-19 16:30:00,N/A,N/A,N/A,N/A
2016-11-19 16:30:00,2016-11-19 17:00:00,N/A,N/A,N/A,N/A
2016-11-19 17:00:00,2016-11-19 17:30:00,N/A,N/A,N/A,N/A
2016-11-19 17:30:00,2016-11-19 18:00:00,N/A,N/A,N/A,N/A
2016-11-19 18:00:00,2016-11-19 18:30:00,N/A,N/A,N/A,N/A
2016-11-19 18:30:00,2016-11-19 19:00:00,N/A,N/A,N/A,N/A
2016-11-19 19:00:00,2016-11-19 19:30:00,N/A,N/A,N/A,N/A
2016-11-19 19:30:00,2016-11-19 20:00:00,N/A,N/A,N/A,N/A
2016-11-19 20:00:00,2016-11-19 20:30:00,N/A,N/A,N/A,N/A
2016-11-19 20:30:00,2016-11-19 21:00:00,N/A,N/A,N/A,N/A
2016-11-19 21:00:00,2016-11-19 21:30:00,N/A,N/A,N/A,N/A
2016-11-19 21:30:00,2016-11-19 22:00:00,N/A,N/A,N/A,N/A
2016-11-19 22:00:00,2016-11-19 22:30:00,N/A,N/A,N/A,N/A
2016-11-19 22:30:00,2016-11-19 23:00:00,N/A,N/A,N/A,N/A
2016-11-19 23:00:00,2016-11-19 23:30:00,N/A,N/A,N/A,N/A
2016-11-19 23:30:00,2016-11-20 00:00:00,N/A,N/A,N/A,N/A
2016-11-20 00:00:00,2016-11-20 00:30:00,N/A,N/A,N/A,N/A
2016-11-20 00:30:00,2016-11-20 01:00:00,N/A,N/A,N/A,N/A
2016-11-20 01:00:00,2016-11-20 01:30:00,N/A,N/A,N/A,N/A
2016-11-20 01:30:00,2016-11-20 02:00:00,N/A,N/A,N/A,N/A
2016-11-20 02:00:00,2016-11-20 02:30:00,N/A,N/A,N/A,N/A
2016-11-20 02:30:00,2016-11-20 03:00:00,N/A,N/A,N/A,N/A
2016-11-20 03:00:00,2016-11-20 03:30:00,N/A,N/A,N/A,N/A
2016-11-20 03:30:00,2016-11-20 04:00:00,N/A,N/A,N/A,N/A
2016-11-20 04:00:00,2016-11-20 04:30:00,N/A,N/A,N/A,N/A
2016-11-20 04:30:00,2016-11-20 05:00:00,N/A,N/A,N/A,N/A
2016-11-20 05:00:00,2016-11-20 05:30:00,N/A,N/A,N/A,N/A
2016-11-20 05:30:00,2016-11-20 06:00:00,N/A,N/A,N/A,N/A
2016-11-20 06:00:00,2016-11-20 06:30:00,N/A,N/A,N/A,N/A
2016-11-20 06:30:00,2016-11-20 07:00:00,N/A,N/A,N/A,N/A
2016-11-20 07:00:00,2016-11-20 07:30:00,N/A,N/A,N/A,N/A
2016-11-20 07:30:00,2016-11-20 08:00:00,N/A,N/A,N/A,N/A
2016-11-20 08:00:00,2016-11-20 08:30:00,N/A,N/A,N/A,N/A
2016-11-20 08:30:00,2016-11-20 09:00:00,N/A,N/A,N/A,N/A
2016-11-20 09:00:00,2016-11-20 09:30:00,N/A,N/A,N/A,N/A
2016-11-20 09:30:00,2016-11-20 10:00:00,N/A,N/A,N/A,N/A
2016-11-20 10:00:00,2016-11-20 10:30:00,N/A,N/A,N/A,N/A
2016-11-20 10:30:00,2016-11-20 11:00:00,N/A,N/A,N/A,N/A
2016-11-20 11:00:00,2016-11-20 11:30:00,N/A,N/A,N/A,N/A
2016-11-20 11:30:00,2016-11-20 12:00:00,N/A,N/A,N/A,N/A
2016-11-20 12:00:00,2016-11-20 12:30:00,N/A,N/A,N/A,N/A
2016-11-20 12:30:00,2016-11-20 13:00:00,N/A,N/A,N/A,N/A
2016-11-20 13:00:00,2016-11-20 13:30:00,N/A,N/A,N/A,N/A
2016-11-20 13:30:00,2016-11-20 14:00:00,N/A,N/A,N/A,N/A
2016-11-20 14:00:00,2016-11-20 14:30:00,N/A,N/A,N/A,N/A
2016-11-20 14:30:00,2016-11-20 15:00:00,N/A,N/A,N/A,N/A
2016-11-20 15:00:00,2016-11-20 15:30:00,N/A,N/A,N/A,N/A
2016-11-20 15:30:00,2016-11-20 16:00:00,N/A,N/A,N/A,N/A
2016-11-20 16:00:00,2016-11-20 16:30:00,N/A,N/A,N/A,N/A
2016-11-20 16:30:00,2016-11-20 17:00:00,N/A,N/A,N/A,N/A
2016-11-20 17:00:00,2016-11-20 17:30:00,N/A,N/A,N/A,N/A
2016-11-20 17:30:00,2016-11-20 18:00:00,N/A,N/A,N/A,N/A
2016-11-20 18:00:00,2016-11-20 18:30:00,N/A,N/A,N/A,N/A
2016-11-20 18:30:00,2016-11-20 19:00:00,N/A,N/A,N/A,N/A
2016-11-20 19:00:00,2016-11-20 19:30:00,N/A,N/A,N/A,N/A
2016-11-20 19:30:00,2016-11-20 20:00:00,N/A,N/A,N/A,N/A
2016-11-20 20:00:00,2016-11-20 20:30:00,N/A,N/A,N/A,N/A
2016-11-20 20:30:00,2016-11-20 21:00:00,N/A,N/A,N/A,N/A
